id,ime,priimek,plača,agencija
705,Godart,Hickeringill,2929,26
848,Tracy,Greep,2662,3
666,Maribel,Weathers,5025,21
445,Colleen,Rubinovitch,4180,10
906,Ernestine,Peniman,4626,15
660,Ximenes,Marland,2576,7
438,Marena,Roper,6376,12
923,Veronika,Scholling,3448,28
698,Marilin,Espinola,6503,20
600,Reinald,Jaimez,6389,10
442,Nickolaus,Budnk,630,17
769,Beatrice,Lipson,5036,4
432,Vivianna,O'Hara,4844,26
591,Davita,Lackington,1089,13
634,Olva,Fyers,2498,16
693,Maryann,Petersen,3851,9
543,Dillon,Duchart,5027,21
962,Gussie,Tefft,3309,4
698,Becky,Scone,1012,19
803,Brena,Micheli,4943,2
833,Merrilee,Ovitz,2304,7
843,Olivero,Rowlinson,6379,19
656,Marybeth,Bourgaize,4658,25
930,Raddie,Kelloway,2523,15
525,Aundrea,MacClenan,3408,1
721,Georas,Flawith,4452,7
508,Brewster,Holdin,6522,14
724,Warde,Utton,3729,7
539,Osbourn,Larret,2539,6
971,Melli,Buchanan,6786,17
949,Salomi,Geeson,1229,16
823,Lorette,Burman,4201,24
752,Maudie,Mansour,7030,29
638,Asa,Livett,1108,23
419,Corie,Catteroll,3160,22
428,Arthur,Tie,4913,25
915,Amelia,Tunmore,4821,7
483,Juditha,Copyn,4654,11
903,Etienne,Clare,6587,15
594,Gerta,Alfonsetti,2605,25
754,Eugene,Palister,4489,29
649,Joly,Shoreson,2635,27
466,Gardie,Dawton,3677,16
806,Carlo,Peacock,2929,16
891,Lyndsay,Myring,6463,16
898,Jenica,Ostridge,5600,14
710,Yorke,Tuminini,1671,15
938,Torrin,Dougan,2647,10
658,Eilis,Chillingsworth,3017,29
794,Nappy,Gosker,5911,4
403,Betsy,Reimer,6986,14
793,Carmelia,Maskall,2467,2
897,Etan,Caudray,3213,14
735,Pearl,MacCrachen,7045,18
931,Kynthia,Sturgess,4613,6
669,Lammond,Billam,5127,27
769,Thadeus,Grieswood,7166,1
641,Else,Haycroft,1590,1
417,Matthias,Whodcoat,3401,14
855,Elisa,Thomelin,4585,17
494,Adair,Danne,1143,25
409,Julieta,Creigan,2971,9
523,Sharia,Dunstone,5718,11
764,Jordan,Camies,1592,16
705,Wendall,Maryman,2572,16
915,Cori,Saxelby,3641,6
560,Carleen,Flawn,3910,30
409,Guss,Cicchinelli,6673,25
538,Ermin,Soule,1684,16
448,Harald,Macey,3812,7
485,Forest,Jaycocks,3200,8
941,Spense,Convery,3804,29
544,Farah,Linggard,5642,20
634,Monah,Sagg,1794,6
801,Corilla,Girardetti,5009,2
621,Philippine,Jellico,3614,12
842,Abbie,Blamires,762,9
825,Fletch,Dupey,2819,5
507,Skippy,Braunroth,3491,24
495,Alberto,Grieves,7031,7
428,Rochette,Doul,6961,14
643,Lynn,Blown,1092,28
594,Farly,Elmore,5711,23
460,Nelia,Serrels,3806,27
722,Vanni,Whyffen,2275,4
511,Natka,Begent,6378,19
935,Tove,Eydel,6380,8
530,Mamie,Hinckes,5594,23
679,Horton,Vettore,3068,4
486,Lolly,Ivanyushkin,2381,11
543,Nils,Rodd,1020,19
774,Hiram,Sygroves,2625,30
536,Wallache,Weeks,2147,18
409,Broddie,Docwra,3390,2
893,Veriee,Maken,4208,5
443,Bald,Guillerman,2973,6
528,Kingston,Greir,4715,14
645,Sidnee,Kees,5557,23
873,Corbet,Guiducci,2306,25
662,Vasilis,Shalders,1562,16
501,Isabeau,Sparhawk,5596,25
816,Thorvald,D'Arrigo,5702,2
