id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa,kupuje_agencija
1,72,422893,8 Mallard Alley,492,572,1998,11/1/2021,Schoen Inc
2,59,271118,86493 Gale Avenue,0368,474,2003,11/10/2021,Abernathy-Quitzon
3,89,463379,42069 Ridgeview Junction,28,209,2006,4/9/2022,"Fahey, Ledner and Dooley"
4,75,961542,45 New Castle Road,89,206,2007,12/21/2021,Kunze Inc
5,49,676609,66 Lawn Lane,458,381,2007,10/6/2021,Emard-Rohan
6,57,771075,8 Onsgard Court,89,313,2007,5/14/2021,Gorczany LLC
7,78,794398,0 Continental Crossing,925,846,2002,8/6/2021,"Koch, Morar and Kuhn"
8,41,488725,41 Porter Circle,76,984,1992,12/29/2021,Gorczany LLC
9,57,403033,75 Spohn Center,1581,745,2012,2/24/2022,Wisozk Group
10,45,483478,826 Porter Drive,74,150,2004,1/14/2022,O'Hara-Wilkinson
11,61,537515,05 Bay Pass,46983,809,2007,3/6/2022,"Heaney, Upton and Ferry"
12,98,611907,597 Susan Road,775,380,2002,10/10/2021,"Schinner, Schneider and Runolfsson"
13,93,707173,978 Pepper Wood Center,97,569,1997,10/19/2021,"Treutel, Senger and Murphy"
14,82,968474,27774 Crowley Pass,8328,436,2012,12/26/2021,"Schinner, Schneider and Runolfsson"
15,42,289221,05907 Sloan Way,08,872,2009,1/29/2022,Wisozk Group
16,47,398825,3 Pierstorff Trail,40666,464,2003,5/13/2021,"Collier, Zulauf and Stamm"
17,82,772985,82 Valley Edge Crossing,3,181,1991,2/23/2022,Paucek Inc
18,89,561765,64386 Holy Cross Avenue,0,526,2009,6/20/2021,Keeling and Sons
19,75,678430,679 Northridge Avenue,70015,393,2000,4/15/2022,"Fahey, Ledner and Dooley"
20,77,595304,66 Maple Drive,26,309,1990,1/14/2022,Wisozk Group
21,53,635717,88 Prentice Drive,4280,551,2004,8/8/2021,Herzog-Senger
22,95,711379,303 Sachs Street,1814,461,2001,11/18/2021,"Collier, Zulauf and Stamm"
23,65,241615,99 Thompson Avenue,16635,628,2011,9/28/2021,"Lesch, Kihn and Barrows"
24,63,357797,46506 Fair Oaks Street,43756,241,2009,5/7/2021,O'Conner Group
25,97,201670,2 Shasta Junction,3,79,1997,6/4/2021,Zieme-Denesik
26,53,852686,0 Chive Point,75,426,1993,6/30/2021,"Crooks, Hane and Lindgren"
27,58,558782,39706 Ridgeview Road,2,374,2007,9/27/2021,"Treutel, Senger and Murphy"
28,52,943845,02 Valley Edge Center,6,701,2006,3/23/2022,Gerlach Group
29,71,854228,79 Rutledge Terrace,25385,586,1994,10/15/2021,Paucek Inc
30,55,491835,709 Dayton Trail,41929,114,1993,10/22/2021,O'Conner Group
31,87,210992,3 Carpenter Parkway,804,327,2007,8/17/2021,"Rohan, Gleason and Treutel"
32,84,503687,2206 Hazelcrest Way,05622,918,2004,5/8/2021,Rohan-Brakus
33,43,200446,195 Russell Junction,60510,511,2007,6/11/2021,"Shanahan, Gleason and Hahn"
34,89,223557,97101 Gina Junction,1,10,2003,11/30/2021,Kunze Inc
35,76,562279,01749 Arrowood Drive,00,835,1997,2/25/2022,Gerlach Group
36,93,510412,90 Everett Plaza,485,12,2010,3/13/2022,Gorczany LLC
37,44,330055,00719 Rockefeller Drive,6,631,1993,6/16/2021,Morar and Sons
38,84,611309,4 Dennis Plaza,197,733,2006,9/27/2021,Zieme-Denesik
39,77,458907,36 Ronald Regan Crossing,8598,945,2006,12/24/2021,Mueller Group
40,90,735641,54 Swallow Pass,6,960,2012,10/14/2021,Paucek Inc
41,87,343644,39515 Brown Street,86236,106,2005,3/29/2022,"Rohan, Gleason and Treutel"
42,86,979208,397 Caliangt Way,0,716,2004,2/23/2022,"Langworth, Murphy and Balistreri"
43,66,297992,7627 Melody Park,2603,421,1995,2/2/2022,Abernathy-Quitzon
44,62,448529,2 Meadow Valley Terrace,7515,651,1993,12/16/2021,"Fahey, Ledner and Dooley"
45,47,861462,662 Melrose Court,48,74,2011,6/9/2021,Mueller Group
46,90,396790,4 Sachs Hill,5,836,2012,7/3/2021,Morar and Sons
47,77,759249,11925 Maryland Avenue,335,998,2001,8/17/2021,Emard-Rohan
48,81,854086,758 Northridge Park,317,382,2001,12/28/2021,Mueller Group
49,84,489507,2127 Heffernan Terrace,2,103,2007,8/31/2021,"Heaney, Upton and Ferry"
50,46,692790,78 Sage Parkway,9,662,2000,10/1/2021,"Heaney, Upton and Ferry"
51,99,967533,3 Main Crossing,87,100,2007,5/2/2022,"Treutel, Senger and Murphy"
52,62,414642,3898 Messerschmidt Drive,6139,911,2012,4/2/2022,"Koch, Morar and Kuhn"
53,93,780233,3 Pond Parkway,293,487,1991,2/9/2022,"Koch, Morar and Kuhn"
54,50,814108,403 Crownhardt Crossing,895,429,2006,12/6/2021,Keeling and Sons
55,63,926564,8 Rigney Court,056,604,2006,12/3/2021,Herzog-Senger
56,79,340103,6 Portage Alley,0911,791,1996,6/28/2021,Paucek Inc
57,60,357423,9154 Moland Circle,70411,845,1989,7/17/2021,"Langworth, Murphy and Balistreri"
58,83,827892,5658 Bartillon Avenue,1264,678,1994,3/2/2022,Gorczany LLC
59,77,984015,10 Village Road,4,508,2010,7/27/2021,O'Hara-Wilkinson
60,66,928928,92 Anthes Street,80,793,2012,2/8/2022,Morar and Sons
61,90,587402,18733 Northland Lane,62,325,2011,5/9/2021,Mueller Group
62,74,570838,1 Sullivan Place,3,6,2008,11/5/2021,Gorczany LLC
63,75,845302,2109 Granby Alley,36233,213,2009,9/28/2021,"Collier, Zulauf and Stamm"
64,41,616282,41 Old Shore Junction,1481,823,2008,1/17/2022,Morar and Sons
65,71,827253,918 Toban Court,71275,833,2005,5/6/2021,"Shanahan, Gleason and Hahn"
66,100,725343,33569 Mcguire Road,894,498,2005,9/18/2021,"Lesch, Kihn and Barrows"
67,94,401917,35 Hudson Place,146,616,2006,8/18/2021,"Schinner, Schneider and Runolfsson"
68,88,781866,4 Chinook Way,3044,906,1999,6/3/2021,Rohan-Brakus
69,77,869481,28 Dryden Court,806,117,1994,6/22/2021,"Dickinson, Toy and Trantow"
70,87,811334,6308 Atwood Road,2,417,1994,6/17/2021,O'Conner Group
71,66,358949,947 Anthes Junction,58,647,2008,10/20/2021,Gerlach Group
72,76,629008,86556 Union Court,3,260,2002,12/26/2021,O'Conner Group
73,82,931422,52053 Longview Pass,96435,134,2007,3/23/2022,Rohan-Brakus
74,67,390222,5 Jenifer Hill,2,754,2003,11/4/2021,Schoen Inc
75,81,325311,2 Utah Trail,59006,963,2003,9/24/2021,"Heaney, Upton and Ferry"
76,66,285267,00487 Welch Street,43458,335,2009,1/10/2022,"Lesch, Kihn and Barrows"
77,40,725785,01872 Farragut Lane,2,874,1999,7/23/2021,Mueller Group
78,93,291662,98 Shopko Street,8949,544,1995,4/10/2022,Gerlach Group
