id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa
1,56,790176,057 Schmedeman Plaza,0,6,2009,6/11/2021
2,71,300338,6 Spenser Park,6,1,2010,9/12/2021
3,63,578954,32 Talmadge Parkway,6,67,2004,9/9/2021
4,96,571881,239 Oneill Plaza,2,835,1996,12/23/2021
5,89,761761,99 Bunker Hill Lane,6640,646,1992,4/9/2022
6,62,818872,997 American Trail,0,122,1998,6/16/2021
7,73,871939,00671 Pawling Point,724,815,2006,4/14/2022
8,64,506177,60 Springview Parkway,53,985,1996,8/30/2021
9,79,720043,5 Arapahoe Way,621,161,1997,2/19/2022
10,42,965384,244 Fallview Road,5,709,2002,7/27/2021
11,47,655886,0044 Troy Road,4136,724,2006,9/13/2021
12,40,754461,6009 Schiller Court,6,196,1999,7/7/2021
13,99,306627,41873 Westend Avenue,47677,490,1986,10/23/2021
14,84,964375,04170 Mosinee Avenue,312,253,1967,10/21/2021
15,88,657607,012 Fulton Park,09,660,1998,3/5/2022
16,73,844938,0978 Del Sol Lane,378,591,2005,4/19/2022
17,45,229397,2 Gina Place,40,338,2011,1/6/2022
18,93,305369,07055 Shelley Alley,79549,720,2007,1/3/2022
19,72,713873,265 Gerald Terrace,539,131,2008,11/1/2021
20,54,292798,47 Texas Way,836,477,2008,1/24/2022
21,74,785658,1867 Carberry Crossing,5,77,2006,4/18/2022
22,91,897134,816 Melby Pass,6,344,2013,4/1/2022
23,90,908661,166 Debs Hill,15,484,2009,7/9/2021
24,69,543807,5005 Kings Parkway,33395,84,2011,10/13/2021
25,63,651524,1 Grayhawk Road,2,261,1997,4/8/2022
26,83,420072,1 Carpenter Pass,08142,509,2010,3/4/2022
27,91,858828,5 Dryden Place,6,318,2001,9/30/2021
28,55,714386,00689 Pankratz Plaza,919,127,1997,4/28/2022
29,65,792249,6 Union Junction,789,27,2005,9/21/2021
30,95,858542,52548 Summerview Way,18,367,2006,1/23/2022
31,42,734625,7 Coolidge Street,48444,688,2004,11/26/2021
32,69,956543,5382 Manley Way,4,896,2011,8/30/2021
33,64,556940,9867 Fairview Point,794,109,2002,1/13/2022
34,93,314530,028 Summit Alley,84,346,2004,11/6/2021
35,85,417178,991 American Parkway,7128,41,2010,3/29/2022
36,71,749353,42 Little Fleur Crossing,9,302,2006,1/8/2022
37,48,703125,50930 Tennyson Way,3398,622,2000,9/11/2021
38,61,729811,05692 Larry Place,1798,635,2001,4/7/2022
39,79,801367,034 Sunfield Center,1,11,2012,12/22/2021
40,50,544011,70 Northview Center,5,565,2004,10/23/2021
41,68,374547,92806 Huxley Circle,099,633,2012,8/27/2021
42,81,874428,02 Grover Junction,4,478,2009,1/26/2022
43,46,274584,76676 Trailsway Circle,44,376,2005,9/19/2021
44,61,973190,2 Rockefeller Pass,9546,500,2010,4/12/2022
45,81,842898,727 Bunting Parkway,3,529,2006,5/5/2022
46,68,506152,50 Reindahl Street,3589,328,2013,4/16/2022
47,42,390633,4511 Dahle Plaza,50,814,2001,3/5/2022
48,59,235606,9 Montana Way,19,405,1995,8/19/2021
49,69,843148,9693 Stoughton Way,6767,528,2007,4/28/2022
50,71,451801,39 Messerschmidt Trail,01,45,1994,4/26/2022
51,81,369116,4887 La Follette Park,71,400,2007,7/8/2021
52,50,833010,861 Park Meadow Avenue,6,125,2012,5/9/2021
53,86,582177,04 Johnson Junction,995,663,2005,2/19/2022
54,99,627494,237 Reindahl Hill,79507,972,2011,7/1/2021
55,61,602040,42751 Lake View Park,64,760,2009,11/20/2021
56,95,944274,5361 Delaware Pass,7,493,2008,7/19/2021
57,98,666850,6618 Stuart Parkway,164,320,1994,4/25/2022
58,82,318904,02 Thierer Junction,56,799,1999,3/19/2022
59,46,659183,7666 Marcy Drive,26528,642,2010,7/16/2021
60,86,392430,6 Pond Alley,21557,361,1985,5/2/2022
61,48,912310,714 Roth Terrace,7304,364,2005,6/25/2021
62,54,299719,4804 Glendale Road,013,246,1990,12/25/2021
63,56,445667,960 Evergreen Street,4,79,2007,11/15/2021
64,85,214162,1 Northview Trail,981,540,2011,6/26/2021
65,69,944416,46 Scoville Street,14,465,2009,2/1/2022
66,91,944697,747 Michigan Court,6485,933,2001,7/23/2021
67,57,695930,105 Sunnyside Court,30985,842,1998,9/22/2021
68,61,812633,327 Eagle Crest Avenue,0,65,2003,10/9/2021
69,95,243547,279 Green Ridge Crossing,69,638,2012,2/24/2022
70,43,881610,610 Saint Paul Crossing,14,682,2009,3/25/2022
71,99,866774,838 Brickson Park Point,066,92,2009,8/1/2021
72,78,772343,4290 Crescent Oaks Plaza,35252,227,1994,11/19/2021
73,100,920637,94 Oakridge Court,2,498,2007,5/4/2022
74,54,832084,2394 Arkansas Alley,60466,898,2006,6/6/2021
75,66,387067,9 Charing Cross Road,48,83,1988,5/6/2021
76,79,299025,37 Bashford Crossing,6,954,1999,7/26/2021
77,97,363629,32 Summit Circle,715,308,1999,12/1/2021
78,45,926531,5111 Dryden Pass,182,244,2003,9/8/2021
79,85,454757,11 Upham Junction,1,654,2005,10/7/2021
80,66,712935,9936 Shoshone Road,3,159,2006,1/23/2022
81,83,353798,351 Anzinger Junction,505,413,1997,9/7/2021
82,57,579897,807 Gina Trail,8091,97,1986,12/5/2021
83,90,356155,47 Colorado Street,4302,892,1988,7/29/2021
84,86,713993,3007 Raven Street,815,522,2006,12/16/2021
85,52,956505,211 Springview Pass,2,215,2012,9/29/2021
86,86,820868,01494 Waywood Parkway,68,438,1998,11/18/2021
87,81,323600,040 Acker Crossing,3,805,1994,4/2/2022
88,93,328388,196 Express Place,43393,49,1991,12/11/2021
89,68,629917,4 Cody Center,45190,764,2005,2/15/2022
90,79,552216,7680 Sutherland Alley,52939,999,2003,7/15/2021
91,65,734206,9367 Lawn Way,67,787,2012,9/1/2021
92,58,509729,86181 Ilene Hill,1,236,1993,11/3/2021
93,89,312097,50 Northview Crossing,052,532,2010,12/30/2021
94,92,954406,9687 Park Meadow Pass,625,442,2005,7/4/2021
95,49,698820,0 Waubesa Avenue,1,615,2005,3/23/2022
96,75,959122,07788 Surrey Road,377,634,2006,5/13/2021
97,78,464023,565 Lake View Crossing,0227,736,2009,12/25/2021
98,74,651578,6139 Vera Parkway,057,895,1994,3/5/2022
99,41,692789,5589 Old Gate Drive,992,531,2012,7/15/2021
100,42,828762,99136 Anhalt Pass,58,891,1996,2/7/2022
101,55,232547,4 Dakota Park,06,398,2000,4/30/2022
102,43,732350,0848 Longview Center,18947,879,1992,7/18/2021
103,50,887748,94820 Orin Road,513,751,2004,1/13/2022
104,86,260965,5 Delladonna Crossing,6671,871,2009,1/6/2022
105,60,406324,78 Waubesa Crossing,85,629,2001,10/5/2021
106,86,860151,5 Russell Road,3133,649,1992,12/22/2021
107,95,628058,417 Orin Junction,18,886,1997,8/12/2021
108,93,987447,51 Scofield Junction,547,424,2012,6/3/2021
109,47,917800,372 Knutson Lane,3827,307,2005,4/10/2022
110,72,977537,5545 Rowland Avenue,75151,74,2008,4/1/2022
111,90,568068,50 Graedel Point,96,433,2011,3/2/2022
112,84,805021,39 Scoville Terrace,72,115,1991,4/26/2022
113,58,895939,68219 5th Plaza,467,743,1994,11/22/2021
114,71,348790,6 Holmberg Avenue,2,877,1993,7/6/2021
115,98,807790,3 Calypso Hill,49912,455,1998,2/5/2022
116,45,301133,8 Starling Circle,7856,770,1997,10/25/2021
117,64,984585,8 Jay Way,69,666,2006,7/7/2021
118,40,605963,730 Luster Hill,2,580,2006,8/20/2021
119,50,486756,0830 Lillian Parkway,65,840,2002,2/11/2022
120,51,983657,94449 Randy Way,92402,479,2012,10/25/2021
121,94,759834,4009 Spaight Road,7900,888,2008,10/3/2021
122,74,329878,1 Hazelcrest Crossing,04,265,1994,4/23/2022
123,43,625812,754 Bonner Point,889,989,2001,9/30/2021
124,57,931555,1 Gale Junction,66133,329,2012,8/15/2021
125,83,587877,239 Sugar Parkway,9,93,1993,2/18/2022
126,60,436051,1 Fieldstone Street,2,598,1978,9/26/2021
127,69,393996,2105 Loeprich Junction,957,936,2010,9/9/2021
128,74,801044,4 Montana Hill,35461,178,2000,9/12/2021
129,99,666675,16490 Oak Hill,01349,168,2006,5/23/2021
130,85,505006,853 Morrow Place,745,878,2011,11/6/2021
131,92,596740,251 Chive Parkway,015,864,1999,10/16/2021
132,56,645043,09 Thompson Park,3,203,1992,6/1/2021
133,69,905078,978 Blackbird Pass,5619,776,2001,8/18/2021
134,87,576355,8 Monica Terrace,45562,932,1995,9/10/2021
135,94,626735,1 Center Alley,70110,761,1964,3/5/2022
136,89,954414,088 Hansons Park,1875,759,1993,6/18/2021
137,90,569488,448 Coleman Street,425,812,2006,2/24/2022
138,68,722464,35 South Alley,073,403,1966,11/5/2021
139,88,548634,48707 Del Sol Junction,19,779,1995,2/28/2022
140,98,424331,8 Oneill Place,36109,234,2012,12/22/2021
141,67,727322,866 Troy Court,7,230,2002,9/5/2021
142,70,821340,67 Delladonna Park,57,958,1996,5/19/2021
